,TF,Term,Stem,wTF,SType,Score,wTFref
8891,3,arrival,arriv,7.798284377436964e-06,raw,-1.8429715124813313,4.9248320739324355e-05
12621,3,incredible,incred,7.798284377436964e-06,raw,-1.8429715124813313,4.9248320739324355e-05
1465,34,probably,probabl,8.838055627761893e-05,raw,-1.8442494679268233,0.0005588613788245068
6179,15,length,length,3.899142188718482e-05,raw,-1.851629575224446,0.00024838283503311417
8232,20,cent,cent,5.1988562516246424e-05,raw,-1.8537824285855469,0.0003318908571563163
7421,16,easy,easi,4.159085001299714e-05,raw,-1.8537824285855469,0.00026551268572505305
8534,16,farm,farm,4.159085001299714e-05,raw,-1.8537824285855469,0.00026551268572505305
2075,4,poetic,poetic,1.0397712503249286e-05,raw,-1.8537824285855469,6.637817143126326e-05
6990,4,heading,head,1.0397712503249286e-05,raw,-1.8537824285855469,6.637817143126326e-05
8621,4,invariably,invari,1.0397712503249286e-05,raw,-1.8537824285855469,6.637817143126326e-05
9090,4,barely,bare,1.0397712503249286e-05,raw,-1.8537824285855469,6.637817143126326e-05
10416,4,studios,studio,1.0397712503249286e-05,stem,-1.8537824285855469,6.637817143126326e-05
11007,4,composer,compos,1.0397712503249286e-05,raw,-1.8537824285855469,6.637817143126326e-05
13164,4,parking,park,1.0397712503249286e-05,raw,-1.8537824285855469,6.637817143126326e-05
6796,13,officer,offic,3.379256563556018e-05,raw,-1.856260744600014,0.00021626436498572868
2008,3,origination,origin,7.798284377436964e-06,stem,-1.857360249933431,4.996206451815514e-05
6101,55,enough,enough,0.00014296854691967767,raw,-1.8625416086754285,0.0009207294746917162
13942,6,testimonies,testimoni,1.5596568754873928e-05,stem,-1.8644777177022949,0.00010063787281514108
6683,27,town,town,7.018455939693267e-05,raw,-1.8668389938879746,0.000453941043336381
8056,14,ball,ball,3.63919937613725e-05,raw,-1.867512621397449,0.00023553544701415997
8706,8,tomorrow,tomorrow,2.079542500649857e-05,raw,-1.869782769931988,0.00013489757419901888
10170,8,unusual,unusu,2.079542500649857e-05,raw,-1.869782769931988,0.00013489757419901888
5828,17,ran,ran,4.4190278138809465e-05,raw,-1.8707160411149866,0.0002869249990899767
8234,4,authorization,author,1.0397712503249286e-05,stem,-1.8776879494391012,6.798409493363253e-05
12745,4,referent,refer,1.0397712503249286e-05,stem,-1.8803091829189753,6.816253087834022e-05
2689,6,missile,missil,1.5596568754873928e-05,raw,-1.8855311269001271,0.00010277910415163344
3868,6,cry,cri,1.5596568754873928e-05,raw,-1.8855311269001271,0.00010277910415163344
11179,6,shooting,shoot,1.5596568754873928e-05,raw,-1.8855311269001271,0.00010277910415163344
5242,4,crowded,crowd,1.0397712503249286e-05,raw,-1.8855311269001271,6.851940276775563e-05
6636,4,mills,mill,1.0397712503249286e-05,raw,-1.8855311269001271,6.851940276775563e-05
6652,4,castro,castro,1.0397712503249286e-05,raw,-1.8855311269001271,6.851940276775563e-05
5372,3,diffusion,diffus,7.798284377436964e-06,raw,-1.8855311269001271,5.138955207581672e-05
6046,3,advisories,advisori,7.798284377436964e-06,stem,-1.8855311269001271,5.138955207581672e-05
6695,3,scarcely,scarc,7.798284377436964e-06,raw,-1.8855311269001271,5.138955207581672e-05
7994,3,brave,brave,7.798284377436964e-06,raw,-1.8855311269001271,5.138955207581672e-05
8202,3,partnered,partner,7.798284377436964e-06,stem,-1.8855311269001271,5.138955207581672e-05
8226,3,workshop,workshop,7.798284377436964e-06,raw,-1.8855311269001271,5.138955207581672e-05
10890,3,seated,seat,7.798284377436964e-06,raw,-1.8855311269001271,5.138955207581672e-05
13934,3,mysterie,mysteri,7.798284377436964e-06,stem,-1.8855311269001271,5.138955207581672e-05
9358,10,providence,provid,2.5994281258123212e-05,raw,-1.8855311269001274,0.00017129850691938907
9266,5,desegregation,desegreg,1.2997140629061606e-05,raw,-1.8855311269001274,8.564925345969454e-05
83,245,said,said,0.0006368598908240188,raw,-1.8860412008719107,0.004198954650861525
9651,5,populism,popul,1.2997140629061606e-05,stem,-1.891761676650763,8.61845612938176e-05
6898,10,watch,watch,2.5994281258123212e-05,raw,-1.8979536468986844,0.00017343973825588143
10353,3,leanings,lean,7.798284377436964e-06,stem,-1.899324449032463,5.210329585464751e-05
4513,21,hundred,hundr,5.4587990642058745e-05,raw,-1.903230703999528,0.0003661505585401941
9173,6,payments,payment,1.5596568754873928e-05,raw,-1.906150414102863,0.0001049203354881258
8871,8,cutting,cut,2.079542500649857e-05,raw,-1.9163027855668808,0.00014132126820849596
9450,4,unfortunately,unfortun,1.0397712503249286e-05,raw,-1.9163027855668808,7.066063410424798e-05
9760,4,bride,bride,1.0397712503249286e-05,raw,-1.9163027855668808,7.066063410424798e-05
10017,4,adjusted,adjust,1.0397712503249286e-05,raw,-1.9163027855668808,7.066063410424798e-05
13540,4,rector,rector,1.0397712503249286e-05,raw,-1.9163027855668808,7.066063410424798e-05
274,7,subjectivity,subject,1.819599688068625e-05,stem,-1.9206224467113973,0.00012419141751655706
99,48,asked,ask,0.00012477255003899142,raw,-1.921340579596838,0.0008522100719239605
692,3,dilemmas,dilemma,7.798284377436964e-06,stem,-1.9263531214203824,5.353078341230908e-05
5973,3,prospect,prospect,7.798284377436964e-06,raw,-1.9263531214203824,5.353078341230908e-05
6039,3,vein,vein,7.798284377436964e-06,raw,-1.9263531214203824,5.353078341230908e-05
6906,3,suits,suit,7.798284377436964e-06,raw,-1.9263531214203824,5.353078341230908e-05
7285,3,amateurs,amateur,7.798284377436964e-06,stem,-1.9263531214203824,5.353078341230908e-05
9273,3,eugenics,eugen,7.798284377436964e-06,stem,-1.9263531214203824,5.353078341230908e-05
10124,3,fortune,fortun,7.798284377436964e-06,raw,-1.9263531214203824,5.353078341230908e-05
10352,3,owens,owen,7.798284377436964e-06,stem,-1.9263531214203824,5.353078341230908e-05
10920,3,shelters,shelter,7.798284377436964e-06,raw,-1.9263531214203824,5.353078341230908e-05
10938,3,torn,torn,7.798284377436964e-06,raw,-1.9263531214203824,5.353078341230908e-05
11185,3,nick,nick,7.798284377436964e-06,raw,-1.9263531214203824,5.353078341230908e-05
11454,3,alec,alec,7.798284377436964e-06,raw,-1.9263531214203824,5.353078341230908e-05
13074,3,pressing,press,7.798284377436964e-06,raw,-1.9263531214203824,5.353078341230908e-05
13632,3,pupils,pupil,7.798284377436964e-06,raw,-1.9263531214203824,5.353078341230908e-05
5927,43,big,big,0.00011177540940992982,raw,-1.9309935009768846,0.0007708432811372507
9384,5,linda,linda,1.2997140629061606e-05,raw,-1.9343212910695593,8.993171613267926e-05
12584,5,ease,eas,1.2997140629061606e-05,raw,-1.9343212910695593,8.993171613267926e-05
10858,5,villagers,villag,1.2997140629061606e-05,stem,-1.9343212910695595,8.993171613267927e-05
7090,12,dropped,drop,3.1193137509747856e-05,raw,-1.9363034522735505,0.00021626436498572868
12133,3,bombed,bomb,7.798284377436964e-06,stem,-1.9395983481704029,5.424452719113987e-05
1257,60,went,went,0.00015596568754873928,raw,-1.9402560265893738,0.0010856042876016283
7399,5,modelled,model,1.2997140629061606e-05,stem,-1.9422264705766727,9.064545991151005e-05
1797,50,head,head,0.00012997140629061605,raw,-1.9438000350241031,0.000907882086672762
5620,10,naturalism,natur,2.5994281258123212e-05,stem,-1.9438000350241031,0.0001815764173345524
6137,8,traffic,traffic,2.079542500649857e-05,raw,-1.946155748716562,0.0001456037308814807
6888,4,reporters,report,1.0397712503249286e-05,raw,-1.946155748716562,7.280186544074035e-05
8789,4,functionalism,function,1.0397712503249286e-05,stem,-1.946155748716562,7.280186544074035e-05
8885,4,bigger,bigger,1.0397712503249286e-05,raw,-1.946155748716562,7.280186544074035e-05
9333,4,seldom,seldom,1.0397712503249286e-05,raw,-1.946155748716562,7.280186544074035e-05
9491,4,financing,financ,1.0397712503249286e-05,raw,-1.946155748716562,7.280186544074035e-05
11063,4,blame,blame,1.0397712503249286e-05,raw,-1.946155748716562,7.280186544074035e-05
12346,4,seniors,senior,1.0397712503249286e-05,stem,-1.946155748716562,7.280186544074035e-05
1569,11,wait,wait,2.8593709383935534e-05,raw,-1.9514890946919248,0.00020127574563028215
7296,9,editor,editor,2.339485313231089e-05,raw,-1.952670429737756,0.00016487481290991199
11394,5,externalities,extern,1.2997140629061606e-05,stem,-1.9578517884797533,9.207294746917162e-05
11094,5,accords,accord,1.2997140629061606e-05,stem,-1.9636489061640794,9.260825530329472e-05
2385,3,aesthetical,aesthet,7.798284377436964e-06,stem,-1.9655738345736637,5.567201474880145e-05
3031,3,legend,legend,7.798284377436964e-06,raw,-1.9655738345736637,5.567201474880145e-05
3032,3,kingdoms,kingdom,7.798284377436964e-06,stem,-1.9655738345736637,5.567201474880145e-05
3675,3,recalled,recal,7.798284377436964e-06,raw,-1.9655738345736637,5.567201474880145e-05
5297,3,disturbed,disturb,7.798284377436964e-06,raw,-1.9655738345736637,5.567201474880145e-05
5811,3,traders,trader,7.798284377436964e-06,raw,-1.9655738345736637,5.567201474880145e-05
6273,3,appreciate,appreci,7.798284377436964e-06,raw,-1.9655738345736637,5.567201474880145e-05
8518,3,bridges,bridg,7.798284377436964e-06,raw,-1.9655738345736637,5.567201474880145e-05
10533,3,sophisticated,sophist,7.798284377436964e-06,raw,-1.9655738345736637,5.567201474880145e-05
10955,3,greg,greg,7.798284377436964e-06,raw,-1.9655738345736637,5.567201474880145e-05
12970,3,gear,gear,7.798284377436964e-06,raw,-1.9655738345736637,5.567201474880145e-05
9664,10,touch,touch,2.5994281258123212e-05,raw,-1.9694126108808294,0.0001862871262748356
7336,8,buy,buy,2.079542500649857e-05,raw,-1.9751432855898141,0.00014988619355446543
2182,4,calm,calm,1.0397712503249286e-05,raw,-1.9751432855898141,7.494309677723272e-05
5974,4,adjustment,adjust,1.0397712503249286e-05,raw,-1.9751432855898141,7.494309677723272e-05
8752,4,eggs,egg,1.0397712503249286e-05,raw,-1.9751432855898141,7.494309677723272e-05
13596,4,tongue,tongu,1.0397712503249286e-05,raw,-1.9751432855898141,7.494309677723272e-05
8111,12,station,station,3.1193137509747856e-05,raw,-1.9751432855898143,0.00022482929033169815
9107,6,regionally,region,1.5596568754873928e-05,stem,-1.9783128603510933,0.00011277151705526446
11904,3,congregants,congreg,7.798284377436964e-06,stem,-1.9783128603510935,5.638575852763224e-05
5273,28,moment,moment,7.2783987522745e-05,raw,-1.97921661097745,0.0005267429087771213
9113,5,forested,forest,1.2997140629061606e-05,stem,-1.980841306704452,9.421417880566398e-05
13871,5,washing,wash,1.2997140629061606e-05,raw,-1.9808413067044521,9.421417880566399e-05
10684,3,distributism,distribut,7.798284377436964e-06,stem,-1.9808413067044521,5.65285072833984e-05
7283,12,scene,scene,3.1193137509747856e-05,raw,-1.984622029544358,0.0002269705216681905
10206,6,pushed,push,1.5596568754873928e-05,raw,-1.984622029544358,0.00011348526083409525
12374,6,wet,wet,1.5596568754873928e-05,raw,-1.984622029544358,0.00011348526083409525
12692,3,campaigner,campaign,7.798284377436964e-06,stem,-1.984622029544358,5.6742630417047625e-05
258,7,careful,care,1.819599688068625e-05,raw,-1.9873138212100696,0.00013275634286252652
8920,7,arrived,arriv,1.819599688068625e-05,raw,-1.9873138212100696,0.00013275634286252652
1925,109,back,back,0.00028333766571354304,raw,-1.9879055372036658,0.002068429471051623
4280,9,gray,gray,2.339485313231089e-05,raw,-1.9908916425579537,0.00017129850691938907
1575,23,leave,leav,5.978684689368339e-05,raw,-1.99360534842955,0.0004389524239809345
8896,3,destroys,destroy,7.798284377436964e-06,stem,-1.9940117698941973,5.727793825117072e-05
8091,22,table,tabl,5.718741876787107e-05,raw,-2.0033141625565105,0.00042396380462548795
2235,17,hear,hear,4.4190278138809465e-05,raw,-2.0033141625565105,0.0003276083944833316
8869,11,glass,glass,2.8593709383935534e-05,raw,-2.0033141625565105,0.00021198190231274397
1507,6,dear,dear,1.5596568754873928e-05,raw,-2.0033141625565105,0.00011562649217058762
11079,5,terrible,terribl,1.2997140629061606e-05,raw,-2.0033141625565105,9.635541014215634e-05
11818,5,load,load,1.2997140629061606e-05,raw,-2.0033141625565105,9.635541014215634e-05
13835,5,mold,mold,1.2997140629061606e-05,raw,-2.0033141625565105,9.635541014215634e-05
12199,4,assistant,assist,1.0397712503249286e-05,raw,-2.0033141625565105,7.708432811372508e-05
2120,3,utterly,utterli,7.798284377436964e-06,raw,-2.0033141625565105,5.781324608529381e-05
4047,3,hughes,hugh,7.798284377436964e-06,raw,-2.0033141625565105,5.781324608529381e-05
5196,3,selectively,select,7.798284377436964e-06,stem,-2.0033141625565105,5.7813246085293795e-05
5809,3,insist,insist,7.798284377436964e-06,raw,-2.0033141625565105,5.781324608529381e-05
7497,3,davies,davi,7.798284377436964e-06,stem,-2.0033141625565105,5.781324608529381e-05
7812,3,combatants,combat,7.798284377436964e-06,stem,-2.0033141625565105,5.781324608529381e-05
10474,3,upward,upward,7.798284377436964e-06,raw,-2.0033141625565105,5.781324608529381e-05
10564,3,interferes,interfer,7.798284377436964e-06,stem,-2.0033141625565105,5.781324608529381e-05
11690,3,ranch,ranch,7.798284377436964e-06,raw,-2.0033141625565105,5.781324608529381e-05
12245,3,suite,suit,7.798284377436964e-06,raw,-2.0033141625565105,5.781324608529381e-05
12607,3,scattered,scatter,7.798284377436964e-06,raw,-2.0033141625565105,5.781324608529381e-05
12725,3,combatant,combat,7.798284377436964e-06,stem,-2.0033141625565105,5.781324608529381e-05
12762,3,reserved,reserv,7.798284377436964e-06,raw,-2.0033141625565105,5.781324608529381e-05
13104,3,scopes,scope,7.798284377436964e-06,stem,-2.0033141625565105,5.781324608529381e-05
3781,44,look,look,0.00011437483753574213,raw,-2.0108613681918936,0.0008543513032604529
3580,11,talking,talk,2.8593709383935534e-05,raw,-2.013364498410012,0.00021412313364923633
12957,3,commercialization,commerci,7.798284377436964e-06,stem,-2.015584255148325,5.85269898641246e-05
2804,21,cut,cut,5.4587990642058745e-05,raw,-2.01906251952465,0.0004111164166065338
9318,39,felt,felt,0.00010137769690668053,raw,-2.020263720870284,0.0007644195871277737
7189,6,plenty,plenti,1.5596568754873928e-05,raw,-2.021663301224707,0.00011776772350707998
11353,6,wished,wish,1.5596568754873928e-05,raw,-2.021663301224707,0.00011776772350707998
7874,10,jack,jack,2.5994281258123212e-05,raw,-2.025293069275286,0.00019699328295729742
7900,5,anyway,anyway,1.2997140629061606e-05,raw,-2.025293069275286,9.849664147864871e-05
8119,5,weakness,weak,1.2997140629061606e-05,raw,-2.025293069275286,9.849664147864871e-05
9188,3,intellectualism,intellectu,7.798284377436964e-06,stem,-2.0277056156806696,5.924073364295539e-05
5941,9,remembered,rememb,2.339485313231089e-05,raw,-2.02770561568067,0.00017772220092886616
10540,5,generational,gener,1.2997140629061606e-05,stem,-2.030112355711235,9.897247066453591e-05
143,4,comfortable,comfort,1.0397712503249286e-05,raw,-2.030713136744625,7.922555945021744e-05
5001,4,atom,atom,1.0397712503249286e-05,raw,-2.030713136744625,7.922555945021744e-05
10060,4,paint,paint,1.0397712503249286e-05,raw,-2.030713136744625,7.922555945021744e-05
11566,4,assure,assur,1.0397712503249286e-05,raw,-2.030713136744625,7.922555945021744e-05
12449,4,hurt,hurt,1.0397712503249286e-05,raw,-2.030713136744625,7.922555945021744e-05
12739,4,roberts,robert,1.0397712503249286e-05,raw,-2.030713136744625,7.922555945021744e-05
11759,7,phil,phil,1.819599688068625e-05,raw,-2.034566706060615,0.0001391800368720036
2899,20,kept,kept,5.1988562516246424e-05,raw,-2.0361039853795013,0.00039826902858757955
6493,6,loved,love,1.5596568754873928e-05,raw,-2.0396818067273856,0.00011990895484357235
10843,6,wilde,wild,1.5596568754873928e-05,stem,-2.0396818067273856,0.00011990895484357235
7311,3,gentleman,gentleman,7.798284377436964e-06,raw,-2.0396818067273856,5.9954477421786175e-05
8026,3,journeys,journey,7.798284377436964e-06,stem,-2.0396818067273856,5.9954477421786175e-05
9633,3,laugh,laugh,7.798284377436964e-06,raw,-2.0396818067273856,5.9954477421786175e-05
11003,3,textile,textil,7.798284377436964e-06,raw,-2.0396818067273856,5.9954477421786175e-05
11598,3,closing,close,7.798284377436964e-06,raw,-2.0396818067273856,5.9954477421786175e-05
5832,8,personnel,personnel,2.079542500649857e-05,raw,-2.0441361570767658,0.00016059235023692725
7885,8,stayed,stay,2.079542500649857e-05,raw,-2.0441361570767658,0.00016059235023692725
10556,8,junior,junior,2.079542500649857e-05,raw,-2.0441361570767658,0.00016059235023692725
11643,4,shootings,shoot,1.0397712503249286e-05,stem,-2.0441361570767658,8.029617511846363e-05
7724,5,remarkable,remark,1.2997140629061606e-05,raw,-2.0467992744962493,0.00010063787281514108
7955,5,mail,mail,1.2997140629061606e-05,raw,-2.0467992744962493,0.00010063787281514108
9136,9,stations,station,2.339485313231089e-05,raw,-2.0515162643743885,0.0001820046636018509
2234,4,ears,ear,1.0397712503249286e-05,raw,-2.0573813838267863,8.13667907867098e-05
7074,4,palace,palac,1.0397712503249286e-05,raw,-2.0573813838267863,8.13667907867098e-05
10151,17,picture,pictur,4.4190278138809465e-05,raw,-2.0604725763964593,0.00034687947651176285
2228,15,certainly,certainli,3.899142188718482e-05,raw,-2.0608840143779887,0.00030619608111840795
4477,15,boys,boy,3.899142188718482e-05,raw,-2.0608840143779887,0.00030619608111840795
9308,6,popularize,popular,1.5596568754873928e-05,stem,-2.066115063795541,0.0001231208018483109
6457,15,yes,ye,3.899142188718482e-05,raw,-2.0678526836940816,0.00030833731245490033
7007,5,poem,poem,1.2997140629061606e-05,raw,-2.067852683694082,0.00010277910415163344
10889,6,somebody,somebodi,1.5596568754873928e-05,raw,-2.0747731265386555,0.00012419141751655708
2653,3,mighty,mighti,7.798284377436964e-06,raw,-2.0747731265386555,6.209570875827854e-05
4029,3,jet,jet,7.798284377436964e-06,raw,-2.0747731265386555,6.209570875827854e-05
8113,3,assists,assist,7.798284377436964e-06,stem,-2.0747731265386555,6.209570875827854e-05
8911,3,bare,bare,7.798284377436964e-06,raw,-2.0747731265386555,6.209570875827854e-05
9128,3,samples,sampl,7.798284377436964e-06,raw,-2.0747731265386555,6.209570875827854e-05
11300,3,scenes,scene,7.798284377436964e-06,raw,-2.0747731265386555,6.209570875827854e-05
11875,3,trips,trip,7.798284377436964e-06,raw,-2.0747731265386555,6.209570875827854e-05
3592,10,dollars,dollar,2.5994281258123212e-05,raw,-2.0782154707296283,0.00020769943963975924
7116,8,tone,tone,2.079542500649857e-05,raw,-2.083356870230047,0.00016701604424640434
