,TF,Term,wTF
2134,3,incorporated,0.00011637379262190155
2139,3,australia,0.00011637379262190155
2140,3,cello,0.00011637379262190155
2142,3,blumenfeld,0.00011637379262190155
2144,3,unfinished,0.00011637379262190155
2146,3,eric,0.00011637379262190155
2147,3,davis,0.00011637379262190155
2150,3,trio,0.00011637379262190155
2151,3,schubert,0.00011637379262190155
2154,3,beethoven,0.00011637379262190155
2155,3,martin,0.00011637379262190155
2156,3,emerson,0.00011637379262190155
2157,3,print,0.00011637379262190155
2160,3,press,0.00011637379262190155
2161,3,fenby,0.00011637379262190155
2164,3,movies,0.00011637379262190155
2166,3,grieg,0.00011637379262190155
2167,3,tudes,0.00011637379262190155
2170,3,oboe,0.00011637379262190155
2175,3,tele,0.00011637379262190155
2176,3,adds,0.00011637379262190155
2177,3,dialing,0.00011637379262190155
2178,3,connects,0.00011637379262190155
2185,3,recall,0.00011637379262190155
2187,3,extra,0.00011637379262190155
2190,3,flash,0.00011637379262190155
2191,3,flat,0.00011637379262190155
2197,3,travel,0.00011637379262190155
2202,3,assisted,0.00011637379262190155
2204,3,carriers,0.00011637379262190155
2206,3,purchase,0.00011637379262190155
2207,3,purchased,0.00011637379262190155
2210,3,buy,0.00011637379262190155
2211,3,join,0.00011637379262190155
2213,3,atandt,0.00011637379262190155
2214,3,verizon,0.00011637379262190155
2215,3,medium,0.00011637379262190155
2219,3,transport,0.00011637379262190155
2220,3,charges,0.00011637379262190155
2221,3,double,0.00011637379262190155
2225,3,soon,0.00011637379262190155
2226,3,begun,0.00011637379262190155
2228,3,distinct,0.00011637379262190155
2230,3,demand,0.00011637379262190155
2235,3,protocol,0.00011637379262190155
2236,3,smart,0.00011637379262190155
2241,3,globally,0.00011637379262190155
2242,3,entities,0.00011637379262190155
2245,3,fund,0.00011637379262190155
2249,3,perfect,0.00011637379262190155
2250,3,transactions,0.00011637379262190155
2255,3,september,0.00011637379262190155
2257,3,workspace,0.00011637379262190155
2259,3,lifecycle,0.00011637379262190155
2260,3,translator,0.00011637379262190155
2262,3,proofreaders,0.00011637379262190155
2263,3,translators,0.00011637379262190155
2264,3,went,0.00011637379262190155
2268,3,base,0.00011637379262190155
2269,3,microtasks,0.00011637379262190155
2270,3,parallel,0.00011637379262190155
2275,3,timeline,0.00011637379262190155
2278,3,ornithology,0.00011637379262190155
2281,3,crowdsearching,0.00011637379262190155
2286,3,agriculture,0.00011637379262190155
2288,3,crowdsourcers,0.00011637379262190155
2292,3,controversies,0.00011637379262190155
2294,3,irresponsible,0.00011637379262190155
2295,3,jeff,0.00011637379262190155
2296,3,howe,0.00011637379262190155
2299,3,scholarly,0.00011637379262190155
2300,3,nonprofit,0.00011637379262190155
2303,3,prizes,0.00011637379262190155
2305,3,retrospect,0.00011637379262190155
2306,3,longitude,0.00011637379262190155
2307,3,trying,0.00011637379262190155
2309,3,alkali,0.00011637379262190155
2311,3,copies,0.00011637379262190155
2314,3,logo,0.00011637379262190155
2316,3,finance,0.00011637379262190155
2323,3,route,0.00011637379262190155
2324,3,integrates,0.00011637379262190155
2328,3,meteor,0.00011637379262190155
2331,3,nationwide,0.00011637379262190155
2333,3,photos,0.00011637379262190155
2337,3,genealogical,0.00011637379262190155
2338,3,church,0.00011637379262190155
2342,3,involve,0.00011637379262190155
2349,3,census,0.00011637379262190155
2350,3,count,0.00011637379262190155
2352,3,purposes,0.00011637379262190155
2354,3,zones,0.00011637379262190155
2357,3,piggyback,0.00011637379262190155
2362,3,placed,0.00011637379262190155
2366,3,paper,0.00011637379262190155
2367,3,payment,0.00011637379262190155
2370,3,pool,0.00011637379262190155
2371,3,amounts,0.00011637379262190155
2372,3,characterized,0.00011637379262190155
2374,3,win,0.00011637379262190155
2375,3,stakes,0.00011637379262190155
2377,3,algorithm,0.00011637379262190155
2378,3,balloon,0.00011637379262190155
2379,3,tag,0.00011637379262190155
2380,3,incentive,0.00011637379262190155
2381,3,captchas,0.00011637379262190155
2382,3,transit,0.00011637379262190155
2385,3,sample,0.00011637379262190155
2387,3,ends,0.00011637379262190155
2388,3,earned,0.00011637379262190155
2389,3,versus,0.00011637379262190155
2396,3,enjoyment,0.00011637379262190155
2398,3,thereby,0.00011637379262190155
2400,3,scenario,0.00011637379262190155
2401,3,enough,0.00011637379262190155
2402,3,image,0.00011637379262190155
2404,3,raising,0.00011637379262190155
2406,3,simplified,0.00011637379262190155
2408,3,leads,0.00011637379262190155
2411,3,acceptable,0.00011637379262190155
2412,3,say,0.00011637379262190155
2414,3,telerobotics,0.00011637379262190155
2416,3,stimuli,0.00011637379262190155
2417,3,sensed,0.00011637379262190155
2419,3,extended,0.00011637379262190155
2422,3,manipulation,0.00011637379262190155
2423,3,hazardous,0.00011637379262190155
2424,3,pipeline,0.00011637379262190155
2425,3,inspection,0.00011637379262190155
2426,3,surgery,0.00011637379262190155
2428,3,heinlein,0.00011637379262190155
2432,3,balance,0.00011637379262190155
2437,3,meant,0.00011637379262190155
2438,3,destiny,0.00011637379262190155
2439,3,cisco,0.00011637379262190155
2440,3,pre,0.00011637379262190155
2441,3,centres,0.00011637379262190155
2445,3,sensation,0.00011637379262190155
2446,3,motion,0.00011637379262190155
2447,3,sensors,0.00011637379262190155
2451,3,avatar,0.00011637379262190155
2452,3,robotics,0.00011637379262190155
2453,3,rooms,0.00011637379262190155
2454,3,lite,0.00011637379262190155
2456,3,interpersonal,0.00011637379262190155
2458,3,sports,0.00011637379262190155
2462,3,influenced,0.00011637379262190155
2464,3,conviction,0.00011637379262190155
2465,3,climate,0.00011637379262190155
2466,3,ansell,0.00011637379262190155
2467,3,gash,0.00011637379262190155
2469,3,combining,0.00011637379262190155
2470,3,stakeholder,0.00011637379262190155
2473,3,seq,0.00011637379262190155
2474,3,outputs,0.00011637379262190155
2475,3,statutory,0.00011637379262190155
2481,3,analogy,0.00011637379262190155
2491,3,architects,0.00011637379262190155
2492,3,faste,0.00011637379262190155
2493,3,consultancy,0.00011637379262190155
2495,3,iterative,0.00011637379262190155
2497,3,coloured,0.00011637379262190155
2500,3,meinel,0.00011637379262190155
2501,3,larry,0.00011637379262190155
2502,3,leifer,0.00011637379262190155
2503,3,optimism,0.00011637379262190155
2504,3,stage,0.00011637379262190155
2507,3,soft,0.00011637379262190155
2509,3,tim,0.00011637379262190155
2510,3,paradigm,0.00011637379262190155
2511,3,secondary,0.00011637379262190155
2512,3,founder,0.00011637379262190155
2513,3,douglas,0.00011637379262190155
2514,3,simultaneous,0.00011637379262190155
2516,3,operational,0.00011637379262190155
2517,3,arpanet,0.00011637379262190155
2518,3,iws,0.00011637379262190155
2519,3,spreadsheets,0.00011637379262190155
2520,3,alliances,0.00011637379262190155
2522,3,credit,0.00011637379262190155
